Key	AKT	AKT1	AKT2	AKT3	ARAF	ARF	ATM	BASC	BRAF	BRCA1	BRCA2	BRCC	CBL	CCND-CDK4_complex	CCND-CDK6_complex	CCND1	CCND2	CCNE-CDK2_complex	CCNE1	CDK2	CDK4	CDK6	CDKN1A	CDKN1B	CDKN2B	CDKN2C	DNA_repair	E2F1	EGFR	EGFRF	EP300	ERBB2	ERBB3	ERK	ERRFI1	FGFR	FGFR1	FGFR2	FOXO	FOXO1	FOXO3	FOXO4	G1/S_progression	G2/M_arrest	GAB1	GRB2	HRAS	IGF1R	INK4	IRS1	KRAS	LPA	MDM2	MDM4	MEK	MET	MSH6	NF1	NRAS	P16	PDGFR	PDGFRA	PDGFRB	PDPK1	PI3K1A	PI3K1B	PI3K2	PIK3C2A	PIK3C2B	PIK3C2G	PIK3CA	PIK3CB	PIK3CG	PIK3R1	PIK3R2	PIK3R3	PIP3	PI_3_P	PKC	PLCG	PRKCA	PRKCB1	PRKCD	PRKCG	PRKCH	PRKCI	PRKCQ	PRKCZ	PTEN	RAF	RAF1	RAS	RB1	RTK	SPRY2	SRC	TP53	TSC1	TSC2	TSC_complex	apoptosis	cell_cycle_progression	cell_migration	cell_survival
BRCA2	1.82796e-09	2.7164e-11	2.7164e-11	2.7164e-11	0.000121741	1.04839e-09	0.00013047	0.000257658	0.000121741	0.00385909	0.908954	0.0786668	2.93219e-06	1.10799e-07	1.10799e-07	3.80266e-09	2.87435e-06	6.68771e-11	8.63689e-13	8.63689e-13	1.92945e-09	1.92945e-09	1.03918e-09	9.91353e-10	5.41935e-11	5.41935e-11	0.00398621	5.41726e-11	6.11031e-11	4.1102e-09	6.31037e-08	5.22503e-08	6.18907e-11	2.8742e-06	7.9681e-13	2.5097e-09	1.08508e-09	3.76996e-11	5.72736e-08	2.93063e-06	3.50891e-09	9.92495e-10	6.98626e-13	6.20564e-08	5.54633e-08	2.65995e-06	2.82461e-06	2.53199e-09	3.64422e-09	9.02598e-11	2.82461e-06	9.1216e-10	6.10494e-08	6.31037e-08	0.000115755	2.56881e-09	6.64538e-06	2.82461e-06	2.82461e-06	5.41935e-11	2.49477e-09	3.75091e-11	3.75091e-11	1.94221e-09	3.58663e-09	2.71294e-06	2.45928e-09	3.70446e-11	4.93277e-11	3.70446e-11	1.96815e-09	5.34363e-11	5.73038e-08	5.34363e-11	5.34363e-11	5.34363e-11	1.11764e-07	6.3541e-13	2.47739e-06	5.472e-08	5.22503e-08	5.31054e-08	5.31054e-08	5.31054e-08	5.31054e-08	5.31054e-08	5.31054e-08	5.31054e-08	2.98966e-06	0.0034045	0.000118692	0.000105144	3.69587e-09	1.44682e-07	0.000112951	6.26022e-08	3.0461e-06	9.25079e-10	9.25079e-10	5.27433e-08	6.31037e-08	6.00836e-08	7.30592e-15	2.7164e-11
BRCC	1.04039e-07	1.82796e-09	1.82796e-09	1.82796e-09	0.0034045	6.10494e-08	0.00373167	0.00733663	0.0034045	0.0713368	0.0786668	0.684203	0.000110164	5.20763e-06	5.20763e-06	2.17795e-07	0.000107424	4.48832e-09	6.68771e-11	6.68771e-11	1.10799e-07	1.10799e-07	6.03446e-08	5.71857e-08	3.64422e-09	3.64422e-09	0.0749383	3.6424e-09	4.04989e-09	2.29794e-07	3.0461e-06	2.42925e-06	4.1102e-09	0.000107414	6.11031e-11	1.40785e-07	6.3481e-08	2.5097e-09	2.71088e-06	0.000110078	1.98447e-07	5.72736e-08	5.41726e-11	2.98512e-06	2.60807e-06	9.7417e-05	0.000105144	1.4224e-07	2.07184e-07	6.02836e-09	0.000105144	5.18805e-08	2.92687e-06	3.0461e-06	0.00317834	1.44682e-07	0.000257658	0.000105144	0.000105144	3.64422e-09	1.39767e-07	2.49477e-09	2.49477e-09	1.1165e-07	2.03409e-07	9.98871e-05	1.37427e-07	2.45928e-09	3.27342e-09	2.45928e-09	1.13382e-07	3.58663e-09	2.71294e-06	3.58663e-09	3.58663e-09	3.58663e-09	5.26304e-06	4.86996e-11	8.91792e-05	2.56735e-06	2.42925e-06	2.47739e-06	2.47739e-06	2.47739e-06	2.47739e-06	2.47739e-06	2.47739e-06	2.47739e-06	0.000112887	0.0589359	0.00328879	0.0027903	2.10632e-07	6.61553e-06	0.00307438	3.01272e-06	0.000115551	5.27433e-08	5.27433e-08	2.45356e-06	3.0461e-06	2.87139e-06	6.3541e-13	1.82796e-09
CBL	2.39294e-06	5.15728e-08	5.15728e-08	5.15728e-08	0.00011878	8.94325e-10	5.90815e-08	1.15293e-07	0.00011878	2.81694e-06	2.93219e-06	0.000110164	0.825622	0.000115795	0.000115795	5.97663e-06	0.00372774	2.27142e-07	3.94126e-09	3.94126e-09	3.05042e-06	3.05042e-06	0.000104402	5.65824e-06	1.18266e-07	1.18266e-07	2.87406e-06	1.18209e-07	9.8738e-05	0.00266536	9.68018e-10	0.000187043	0.000101365	1.09288e-05	2.68362e-06	0.00294146	0.000106201	0.000108986	0.000219471	0.00385459	0.0030477	5.83999e-06	2.03942e-09	2.78596e-06	0.000106106	0.00284538	5.295e-06	0.00304487	5.6339e-06	0.000111406	5.295e-06	5.24972e-06	5.07654e-08	9.68018e-10	0.000199034	0.00315369	1.99641e-09	5.295e-06	5.295e-06	1.18266e-07	0.00294152	0.000108987	0.000108987	1.58729e-07	9.44486e-05	5.18617e-06	0.00284318	0.00010631	0.000101012	0.00010631	2.64319e-06	2.58925e-06	1.10347e-07	2.58925e-06	2.58925e-06	2.58925e-06	5.16745e-06	2.67748e-06	0.00230211	0.00313034	0.000187043	9.08145e-05	9.08145e-05	9.08145e-05	9.08145e-05	9.08145e-05	9.08145e-05	9.08145e-05	0.000106501	0.0032927	0.000118521	0.000193927	5.74617e-06	0.0528456	0.0747875	0.00294117	5.56514e-08	2.62802e-06	2.62802e-06	9.61209e-05	9.68018e-10	5.94675e-06	5.66406e-08	5.15728e-08
CCND-CDK4_complex	2.60821e-06	5.54653e-08	5.54653e-08	5.54653e-08	5.53432e-06	9.38133e-10	1.86075e-09	3.66865e-09	5.53432e-06	1.07131e-07	1.10799e-07	5.20763e-06	0.000115795	0.567155	0.0150756	0.0686794	0.0652839	0.00318185	0.000115826	0.000115826	0.0718801	0.000556685	2.93491e-06	0.000112894	0.00341046	0.00341046	1.08952e-07	0.00340173	4.28972e-09	2.45875e-07	1.33994e-11	2.48001e-06	4.35312e-09	0.0621163	6.42379e-11	9.66736e-08	1.69058e-09	1.71544e-09	0.000113008	0.000118628	3.02894e-06	2.99173e-06	0.000121683	3.82622e-11	3.45015e-09	1.9622e-07	1.05583e-07	9.8339e-08	0.0591605	1.73978e-09	1.05583e-07	9.71863e-10	5.36163e-08	1.33994e-11	0.00329088	1.00053e-07	5.45123e-11	1.05583e-07	1.05583e-07	0.00341046	9.66739e-08	1.71545e-09	1.71545e-09	5.45795e-08	1.68746e-09	1.02078e-07	9.5056e-08	1.69104e-09	1.65589e-09	1.69104e-09	9.07112e-11	2.53064e-11	1.79904e-09	2.53064e-11	2.53064e-11	2.53064e-11	4.46583e-09	2.45874e-11	9.1561e-05	2.57403e-06	2.48001e-06	2.5288e-06	2.5288e-06	2.5288e-06	2.5288e-06	2.5288e-06	2.5288e-06	2.5288e-06	1.12448e-07	0.000204842	5.42173e-06	4.9135e-06	0.0621136	4.6145e-06	0.00329128	9.85466e-08	8.99749e-10	9.61301e-10	9.61301e-10	5.51393e-08	1.33994e-11	0.00340161	3.2035e-13	5.54653e-08
CCND-CDK6_complex	2.60821e-06	5.54653e-08	5.54653e-08	5.54653e-08	5.53432e-06	9.38133e-10	1.86075e-09	3.66865e-09	5.53432e-06	1.07131e-07	1.10799e-07	5.20763e-06	0.000115795	0.0150756	0.567155	0.0686794	0.0652839	0.00318185	0.000115826	0.000115826	0.000556685	0.0718801	2.93491e-06	0.000112894	0.00341046	0.00341046	1.08952e-07	0.00340173	4.28972e-09	2.45875e-07	1.33994e-11	2.48001e-06	4.35312e-09	0.0621163	6.42379e-11	9.66736e-08	1.69058e-09	1.71544e-09	0.000113008	0.000118628	3.02894e-06	2.99173e-06	0.000121683	3.82622e-11	3.45015e-09	1.9622e-07	1.05583e-07	9.8339e-08	0.0591605	1.73978e-09	1.05583e-07	9.71863e-10	5.36163e-08	1.33994e-11	0.00329088	1.00053e-07	5.45123e-11	1.05583e-07	1.05583e-07	0.00341046	9.66739e-08	1.71545e-09	1.71545e-09	5.45795e-08	1.68746e-09	1.02078e-07	9.5056e-08	1.69104e-09	1.65589e-09	1.69104e-09	9.07112e-11	2.53064e-11	1.79904e-09	2.53064e-11	2.53064e-11	2.53064e-11	4.46583e-09	2.45874e-11	9.1561e-05	2.57403e-06	2.48001e-06	2.5288e-06	2.5288e-06	2.5288e-06	2.5288e-06	2.5288e-06	2.5288e-06	2.5288e-06	1.12448e-07	0.000204842	5.42173e-06	4.9135e-06	0.0621136	4.6145e-06	0.00329128	9.85466e-08	8.99749e-10	9.61301e-10	9.61301e-10	5.51393e-08	1.33994e-11	0.00340161	3.2035e-13	5.54653e-08
CCND1	1.09027e-07	1.90301e-09	1.90301e-09	1.90301e-09	2.29037e-07	2.74418e-11	5.44935e-11	1.07635e-10	2.29037e-07	3.69504e-09	3.80266e-09	2.17795e-07	5.97663e-06	0.0686794	0.0686794	0.82599	0.00702244	0.000225675	5.97755e-06	5.97755e-06	0.00375738	0.00375738	1.20269e-07	5.85736e-06	0.000237506	0.000237506	3.7485e-09	0.000237148	1.26829e-10	8.57779e-09	3.42065e-13	1.04456e-07	1.28457e-10	0.00679735	1.64695e-12	3.38018e-09	5.00676e-11	5.07074e-11	5.86125e-06	6.09335e-06	1.23571e-07	1.2221e-07	6.2177e-06	9.81843e-13	1.01961e-10	6.85034e-09	3.64859e-09	3.4296e-09	0.0065834	5.1335e-11	3.64859e-09	2.832e-11	1.84882e-09	3.42065e-13	0.00023138	3.48029e-09	1.38918e-12	3.64859e-09	3.64859e-09	0.000237506	3.38019e-09	5.07075e-11	5.07075e-11	1.87691e-09	4.99631e-11	3.54517e-09	3.332e-09	5.0078e-11	4.91676e-11	5.0078e-11	2.32406e-12	6.49604e-13	5.2903e-11	6.49604e-13	6.49604e-13	6.49604e-13	1.31459e-10	6.33416e-13	4.95143e-06	1.07758e-07	1.04456e-07	1.06161e-07	1.06161e-07	1.06161e-07	1.06161e-07	1.06161e-07	1.06161e-07	1.06161e-07	3.85167e-09	1.08396e-05	2.25181e-07	2.07518e-07	0.00679724	1.96627e-07	0.000231394	3.43499e-09	2.64568e-11	2.80429e-11	2.80429e-11	1.89456e-09	3.42065e-13	0.000237144	7.28393e-15	1.90301e-09
CCND2	1.63309e-07	2.85149e-09	2.85149e-09	2.85149e-09	0.00011587	4.1303e-11	5.71825e-08	1.13388e-07	0.00011587	2.76099e-06	2.87435e-06	0.000107424	0.00372774	0.0652839	0.0652839	0.00702244	0.751205	0.000220108	5.86042e-06	5.86042e-06	0.00363582	0.00363582	3.15332e-06	8.66508e-06	0.000231647	0.000231647	2.81718e-06	0.000231294	5.32761e-08	2.54104e-06	1.43826e-11	2.54539e-07	5.41943e-08	0.00657474	9.32053e-10	2.62662e-06	5.48038e-08	5.5745e-08	0.000121168	0.00372816	5.77957e-06	3.16411e-06	6.0956e-06	9.55577e-10	1.0837e-07	5.12651e-06	2.71455e-06	2.68048e-06	0.00636337	5.6648e-08	2.71455e-06	2.72913e-09	2.7838e-09	1.43826e-11	0.000335588	2.73618e-06	1.96823e-09	2.71455e-06	2.71455e-06	0.000231647	2.62663e-06	5.57452e-08	5.57452e-08	4.69775e-09	5.40842e-08	2.60655e-06	2.57453e-06	5.48302e-08	5.30267e-08	5.48302e-08	2.8184e-09	9.44283e-10	5.54402e-08	9.44283e-10	9.44283e-10	9.44283e-10	1.09885e-07	9.15384e-10	9.48295e-06	2.88079e-06	2.54539e-07	2.04829e-07	2.04829e-07	2.04829e-07	2.04829e-07	2.04829e-07	2.04829e-07	2.04829e-07	2.92714e-06	0.00318377	0.00011294	9.99764e-05	0.00657181	0.00010118	0.0711902	2.68468e-06	9.75375e-10	1.8409e-09	1.8409e-09	1.04901e-07	1.43826e-11	0.00023433	1.35985e-11	2.85149e-09
CCNE-CDK2_complex	0.00308402	0.000113159	0.000113159	0.000113159	4.67268e-09	2.87609e-06	5.44642e-08	1.50311e-11	4.67268e-09	9.88816e-10	6.68771e-11	4.48832e-09	2.27142e-07	0.00318185	0.00318185	0.000225675	0.000220108	0.684627	0.0786782	0.0786782	0.000115826	0.000115826	0.000115489	0.0711987	5.63478e-06	5.63478e-06	6.62128e-11	0.00361064	5.80216e-08	2.80885e-06	5.54005e-08	6.05698e-08	5.90107e-08	0.000217517	1.00392e-09	5.29597e-08	1.85148e-09	9.27924e-10	0.00327861	0.000115604	0.000115484	0.000118475	0.000127308	5.44769e-08	5.62257e-08	2.65338e-06	9.75905e-10	5.38603e-08	0.000209468	1.84037e-09	9.75905e-10	2.70921e-06	0.000107522	5.54005e-08	5.57791e-06	5.47743e-08	1.91702e-13	9.75905e-10	9.75905e-10	5.63478e-06	5.29463e-08	9.27751e-10	9.27751e-10	0.000110282	5.28421e-08	5.62818e-08	5.2994e-08	9.28375e-10	5.62365e-08	9.28375e-10	5.71824e-08	9.26366e-10	9.77906e-10	9.26366e-10	9.26366e-10	9.26366e-10	2.70912e-06	9.63266e-10	1.46789e-07	5.63961e-08	6.05698e-08	2.60122e-09	2.60122e-09	2.60122e-09	2.60122e-09	2.60122e-09	2.60122e-09	2.60122e-09	5.63278e-08	2.66829e-07	5.56855e-09	5.61292e-08	0.0678332	2.57088e-06	8.38712e-06	5.47694e-08	2.60389e-06	2.76548e-06	2.76548e-06	0.000102327	5.54005e-08	0.000121117	1.42245e-11	0.000113159
CCNE1	0.000113159	2.9944e-06	2.9944e-06	2.9944e-06	6.92623e-11	6.01533e-08	9.5086e-10	1.91702e-13	6.92623e-11	1.45563e-11	8.63689e-13	6.68771e-11	3.94126e-09	0.000115826	0.000115826	5.97755e-06	5.86042e-06	0.0786782	0.908954	0.00411686	3.05089e-06	3.05089e-06	3.04502e-06	0.00385557	1.18278e-07	1.18278e-07	8.56081e-13	0.000127308	1.00392e-09	5.90107e-08	9.64737e-10	1.04214e-09	1.01848e-09	5.80522e-06	1.47487e-11	9.27924e-10	2.74725e-11	1.37614e-11	0.000118475	3.04702e-06	3.04496e-06	3.10709e-06	3.29116e-06	9.51026e-10	9.77165e-10	5.62765e-08	1.43887e-11	9.41333e-10	5.63478e-06	2.73259e-11	1.43887e-11	5.72485e-08	2.87609e-06	9.64737e-10	1.17292e-07	9.54916e-10	2.16437e-15	1.43887e-11	1.43887e-11	1.18278e-07	9.27751e-10	1.37595e-11	1.37595e-11	2.93424e-06	9.26366e-10	9.77906e-10	9.28375e-10	1.37667e-11	9.77308e-10	1.37667e-11	9.91314e-10	1.37433e-11	1.44118e-11	1.37433e-11	1.37433e-11	1.37433e-11	5.72473e-08	1.42245e-11	2.60122e-09	9.7939e-10	1.04214e-09	3.89025e-11	3.89025e-11	3.89025e-11	3.89025e-11	3.89025e-11	3.89025e-11	3.89025e-11	9.78492e-10	4.67268e-09	8.26173e-11	9.75905e-10	0.00373465	5.47743e-08	1.76309e-07	9.5486e-10	5.54005e-08	5.82263e-08	5.82263e-08	2.76548e-06	9.64737e-10	3.1632e-06	1.82437e-13	2.9944e-06
CDK2	0.000113159	2.9944e-06	2.9944e-06	2.9944e-06	6.92623e-11	6.01533e-08	9.5086e-10	1.91702e-13	6.92623e-11	1.45563e-11	8.63689e-13	6.68771e-11	3.94126e-09	0.000115826	0.000115826	5.97755e-06	5.86042e-06	0.0786782	0.00411686	0.908954	3.05089e-06	3.05089e-06	3.04502e-06	0.00385557	1.18278e-07	1.18278e-07	8.56081e-13	0.000127308	1.00392e-09	5.90107e-08	9.64737e-10	1.04214e-09	1.01848e-09	5.80522e-06	1.47487e-11	9.27924e-10	2.74725e-11	1.37614e-11	0.000118475	3.04702e-06	3.04496e-06	3.10709e-06	3.29116e-06	9.51026e-10	9.77165e-10	5.62765e-08	1.43887e-11	9.41333e-10	5.63478e-06	2.73259e-11	1.43887e-11	5.72485e-08	2.87609e-06	9.64737e-10	1.17292e-07	9.54916e-10	2.16437e-15	1.43887e-11	1.43887e-11	1.18278e-07	9.27751e-10	1.37595e-11	1.37595e-11	2.93424e-06	9.26366e-10	9.77906e-10	9.28375e-10	1.37667e-11	9.77308e-10	1.37667e-11	9.91314e-10	1.37433e-11	1.44118e-11	1.37433e-11	1.37433e-11	1.37433e-11	5.72473e-08	1.42245e-11	2.60122e-09	9.7939e-10	1.04214e-09	3.89025e-11	3.89025e-11	3.89025e-11	3.89025e-11	3.89025e-11	3.89025e-11	3.89025e-11	9.78492e-10	4.67268e-09	8.26173e-11	9.75905e-10	0.00373465	5.47743e-08	1.76309e-07	9.5486e-10	5.54005e-08	5.82263e-08	5.82263e-08	2.76548e-06	9.64737e-10	3.1632e-06	1.82437e-13	2.9944e-06
CDK4	5.54653e-08	9.65576e-10	9.65576e-10	9.65576e-10	1.16503e-07	1.38976e-11	2.75979e-11	5.45123e-11	1.16503e-07	1.87495e-09	1.92945e-09	1.10799e-07	3.05042e-06	0.0718801	0.000556685	0.00375738	0.00363582	0.000115826	3.05089e-06	3.05089e-06	0.908711	1.4783e-05	6.11693e-08	2.98976e-06	0.000121865	0.000121865	1.90202e-09	0.000121683	6.42379e-11	4.35312e-09	1.72985e-13	5.31445e-08	6.50613e-11	0.0035203	8.32905e-13	1.71544e-09	2.53593e-11	2.56829e-11	2.99173e-06	3.10979e-06	6.28452e-08	6.21542e-08	3.17303e-06	4.96549e-13	5.16422e-11	3.47649e-09	1.85142e-09	1.74048e-09	0.00341046	2.60003e-11	1.85142e-09	1.43418e-11	9.38133e-10	1.72985e-13	0.000118739	1.76615e-09	7.02507e-13	1.85142e-09	1.85142e-09	0.000121865	1.71545e-09	2.56829e-11	2.56829e-11	9.52356e-10	2.53064e-11	1.79904e-09	1.69104e-09	2.53646e-11	2.49041e-11	2.53646e-11	1.17533e-12	3.28526e-13	2.67935e-11	3.28526e-13	3.28526e-13	3.28526e-13	6.65802e-11	3.2035e-13	2.5288e-06	5.48204e-08	5.31445e-08	5.40098e-08	5.40098e-08	5.40098e-08	5.40098e-08	5.40098e-08	5.40098e-08	5.40098e-08	1.95428e-09	5.53432e-06	1.14547e-07	1.05583e-07	0.00352024	1.00053e-07	0.000118746	1.7432e-09	1.33994e-11	1.42016e-11	1.42016e-11	9.61301e-10	1.72985e-13	0.000121681	3.67942e-15	9.65576e-10
CDK6	5.54653e-08	9.65576e-10	9.65576e-10	9.65576e-10	1.16503e-07	1.38976e-11	2.75979e-11	5.45123e-11	1.16503e-07	1.87495e-09	1.92945e-09	1.10799e-07	3.05042e-06	0.000556685	0.0718801	0.00375738	0.00363582	0.000115826	3.05089e-06	3.05089e-06	1.4783e-05	0.908711	6.11693e-08	2.98976e-06	0.000121865	0.000121865	1.90202e-09	0.000121683	6.42379e-11	4.35312e-09	1.72985e-13	5.31445e-08	6.50613e-11	0.0035203	8.32905e-13	1.71544e-09	2.53593e-11	2.56829e-11	2.99173e-06	3.10979e-06	6.28452e-08	6.21542e-08	3.17303e-06	4.96549e-13	5.16422e-11	3.47649e-09	1.85142e-09	1.74048e-09	0.00341046	2.60003e-11	1.85142e-09	1.43418e-11	9.38133e-10	1.72985e-13	0.000118739	1.76615e-09	7.02507e-13	1.85142e-09	1.85142e-09	0.000121865	1.71545e-09	2.56829e-11	2.56829e-11	9.52356e-10	2.53064e-11	1.79904e-09	1.69104e-09	2.53646e-11	2.49041e-11	2.53646e-11	1.17533e-12	3.28526e-13	2.67935e-11	3.28526e-13	3.28526e-13	3.28526e-13	6.65802e-11	3.2035e-13	2.5288e-06	5.48204e-08	5.31445e-08	5.40098e-08	5.40098e-08	5.40098e-08	5.40098e-08	5.40098e-08	5.40098e-08	5.40098e-08	1.95428e-09	5.53432e-06	1.14547e-07	1.05583e-07	0.00352024	1.00053e-07	0.000118746	1.7432e-09	1.33994e-11	1.42016e-11	1.42016e-11	9.61301e-10	1.72985e-13	0.000121681	3.67942e-15	9.65576e-10
CDKN1A	0.000105125	2.82433e-06	2.82433e-06	2.82433e-06	6.34169e-08	5.72859e-08	9.39276e-10	2.92886e-11	6.34169e-08	1.02344e-09	1.03918e-09	6.03446e-08	0.000104402	2.93491e-06	2.93491e-06	1.20269e-07	3.15332e-06	0.000115489	3.04502e-06	3.04502e-06	6.11693e-08	6.11693e-08	0.825968	0.00350332	1.98425e-09	1.98425e-09	1.02453e-09	6.09831e-08	0.00362163	0.0682499	9.38176e-10	0.00362592	0.00374587	0.000118562	0.000127539	9.87874e-05	2.62967e-06	2.68449e-06	0.0682705	0.00362194	0.00372015	0.00374632	1.04753e-09	5.57586e-08	2.6281e-06	9.63619e-05	5.1544e-08	0.000101362	1.14489e-07	2.73328e-06	5.1544e-08	1.58845e-07	2.71169e-06	9.38176e-10	1.04054e-05	0.000104044	3.74662e-13	5.1544e-08	5.1544e-08	1.98425e-09	9.87884e-05	2.6845e-06	2.6845e-06	2.76879e-06	2.39253e-06	5.24535e-08	9.63151e-05	2.63146e-06	2.5272e-06	2.63146e-06	5.33692e-08	5.15674e-08	9.19672e-10	5.15674e-08	5.15674e-08	5.15674e-08	1.55657e-07	5.30701e-08	0.000279146	0.00010882	0.00362592	7.67547e-06	7.67547e-06	7.67547e-06	7.67547e-06	7.67547e-06	7.67547e-06	7.67547e-06	2.57935e-06	3.05828e-06	1.16307e-07	2.39099e-06	2.98236e-06	0.00276384	0.000120993	9.87815e-05	5.362e-08	1.07642e-07	1.07642e-07	5.03261e-06	9.38176e-10	0.00362189	9.29363e-10	2.82433e-06
CDKN1B	0.0593042	0.00341468	0.00341468	0.00341468	5.91522e-08	0.000115973	2.71094e-06	9.64719e-10	5.91522e-08	5.63231e-08	9.91353e-10	5.71857e-08	5.65824e-06	0.000112894	0.000112894	5.85736e-06	8.66508e-06	0.0711987	0.00385557	0.00385557	2.98976e-06	2.98976e-06	0.00350332	0.750985	1.16294e-07	1.16294e-07	9.91012e-10	0.000121102	2.9228e-06	0.000112497	2.76724e-06	2.97272e-06	2.98274e-06	0.000120999	6.0988e-08	2.6206e-06	1.11009e-07	5.56532e-08	0.0648753	0.00350339	0.00350307	0.00362477	3.16298e-06	2.71188e-06	2.81568e-06	0.000104838	5.54695e-08	2.67433e-06	5.52037e-06	1.10252e-07	5.54695e-08	0.000107633	0.00318856	2.76724e-06	3.14253e-06	2.729e-06	1.42412e-11	5.54695e-08	5.54695e-08	1.16294e-07	2.61966e-06	5.56393e-08	5.56393e-08	0.00329866	2.61584e-06	2.81617e-06	2.623e-06	5.56895e-08	2.81646e-06	5.56895e-08	2.87339e-06	5.55798e-08	5.91213e-08	5.55798e-08	5.55798e-08	5.55798e-08	0.000107626	5.81345e-08	2.41104e-06	2.72339e-06	2.97272e-06	5.185e-08	5.185e-08	5.185e-08	5.185e-08	5.185e-08	5.185e-08	5.185e-08	2.81915e-06	2.81829e-06	1.16306e-07	2.60853e-06	0.00349212	0.000100781	0.000115652	2.72866e-06	0.000102426	0.000110452	0.000110452	0.00298445	2.76724e-06	0.0035035	1.00539e-09	0.00341468
CDKN2B	1.82374e-09	2.71154e-11	2.71154e-11	2.71154e-11	3.80473e-09	3.41884e-13	6.79498e-13	1.344e-12	3.80473e-09	5.28497e-11	5.41935e-11	3.64422e-09	1.18266e-07	0.00341046	0.00341046	0.000237506	0.000231647	5.63478e-06	1.18278e-07	1.18278e-07	0.000121865	0.000121865	1.98425e-09	1.16294e-07	0.90883	0.00399231	5.35177e-11	5.86338e-06	1.59313e-12	1.23733e-10	3.79017e-15	1.75675e-09	1.61125e-12	0.000226022	1.83113e-14	4.88403e-11	6.29738e-13	6.36872e-13	1.1635e-07	1.20199e-07	2.03211e-09	2.01182e-09	1.22241e-07	1.09239e-14	1.28027e-12	9.88594e-11	5.22599e-11	4.94628e-11	0.0751698	6.43882e-13	5.22599e-11	3.51765e-13	2.64393e-11	3.79017e-15	5.74863e-06	5.00994e-11	1.53711e-14	5.22599e-11	5.22599e-11	0.00399231	4.88403e-11	6.36872e-13	6.36872e-13	2.67884e-11	6.28356e-13	5.09628e-11	4.82316e-11	6.29843e-13	6.19638e-13	6.29843e-13	2.58245e-14	7.22998e-15	6.61744e-13	7.22998e-15	7.22998e-15	7.22998e-15	1.64563e-12	7.06924e-15	1.00974e-07	1.80462e-09	1.75675e-09	1.78138e-09	1.78138e-09	1.78138e-09	1.78138e-09	1.78138e-09	1.78138e-09	1.78138e-09	5.48115e-11	2.17956e-07	3.74988e-09	3.49583e-09	0.00022602	3.33385e-09	5.74883e-06	4.95233e-11	3.30925e-13	3.4863e-13	3.4863e-13	2.70206e-11	3.79017e-15	5.86332e-06	7.29102e-17	2.71154e-11
CDKN2C	1.82374e-09	2.71154e-11	2.71154e-11	2.71154e-11	3.80473e-09	3.41884e-13	6.79498e-13	1.344e-12	3.80473e-09	5.28497e-11	5.41935e-11	3.64422e-09	1.18266e-07	0.00341046	0.00341046	0.000237506	0.000231647	5.63478e-06	1.18278e-07	1.18278e-07	0.000121865	0.000121865	1.98425e-09	1.16294e-07	0.00399231	0.90883	5.35177e-11	5.86338e-06	1.59313e-12	1.23733e-10	3.79017e-15	1.75675e-09	1.61125e-12	0.000226022	1.83113e-14	4.88403e-11	6.29738e-13	6.36872e-13	1.1635e-07	1.20199e-07	2.03211e-09	2.01182e-09	1.22241e-07	1.09239e-14	1.28027e-12	9.88594e-11	5.22599e-11	4.94628e-11	0.0751698	6.43882e-13	5.22599e-11	3.51765e-13	2.64393e-11	3.79017e-15	5.74863e-06	5.00994e-11	1.53711e-14	5.22599e-11	5.22599e-11	0.00399231	4.88403e-11	6.36872e-13	6.36872e-13	2.67884e-11	6.28356e-13	5.09628e-11	4.82316e-11	6.29843e-13	6.19638e-13	6.29843e-13	2.58245e-14	7.22998e-15	6.61744e-13	7.22998e-15	7.22998e-15	7.22998e-15	1.64563e-12	7.06924e-15	1.00974e-07	1.80462e-09	1.75675e-09	1.78138e-09	1.78138e-09	1.78138e-09	1.78138e-09	1.78138e-09	1.78138e-09	1.78138e-09	5.48115e-11	2.17956e-07	3.74988e-09	3.49583e-09	0.00022602	3.33385e-09	5.74883e-06	4.95233e-11	3.30925e-13	3.4863e-13	3.4863e-13	2.70206e-11	3.79017e-15	5.86332e-06	7.29102e-17	2.71154e-11
